ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
9.8,-12.49,18.17,60.84,-24.76,-412.89,-1.56,1.46,-19.76,-0.15,-0.29,0.0,7.88,-15.82,11.74,-1.22,0.44,-1.32,1
4.62,-8.42,22.23,-20.02,-25.1,-64.55,-1.54,1.5,-19.81,0.2,-0.24,0.05,7.88,-15.87,11.72,-1.27,0.59,-1.46,1
-0.35,-0.7,20.1,-5.96,-3.86,16.5,-1.55,1.44,-19.79,0.2,-0.29,0.1,7.87,-15.83,11.72,-1.27,0.39,-1.27,1
-0.24,-0.27,22.64,-5.27,0.1,-1.86,-1.56,1.47,-19.74,-0.54,-0.34,0.05,7.88,-15.84,11.73,-1.27,0.39,-1.27,1
-0.03,-1.85,20.45,-6.54,5.71,3.47,-1.54,1.49,-19.77,-0.1,-0.29,0.0,7.88,-15.84,11.73,-1.22,0.39,-1.27,1
0.04,-1.97,21.54,-0.34,-2.93,3.32,-1.54,1.44,-19.82,0.49,-0.2,0.0,7.87,-15.84,11.76,-1.27,0.34,-1.32,1
-0.72,-0.54,21.93,-0.83,-5.42,6.35,-1.56,1.46,-19.76,-0.1,-0.34,0.05,7.84,-15.84,11.73,-1.22,0.39,-1.32,1
-0.22,-1.9,20.65,-0.78,1.27,0.98,-1.56,1.47,-19.75,-0.05,-0.34,0.05,7.87,-15.84,11.75,-1.22,0.44,-1.27,1
-0.34,-1.57,21.62,-0.05,-7.57,5.13,-1.55,1.48,-19.81,-0.05,-0.34,-0.05,7.88,-15.85,11.77,-1.27,0.34,-1.32,1
-0.97,0.71,21.75,-7.32,-11.52,13.53,-1.53,1.48,-19.7,-0.39,-0.15,0.0,7.86,-15.8,11.75,-1.27,0.34,-1.32,1
