ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-17.3,-2.36,13.77,-3.91,0.24,-0.83,-7.81,-11.81,16.6,-4.93,-0.68,0.78,-1.34,19.3,-3.47,4.3,-2.05,-5.52,1
-18.03,-2.12,14.72,3.12,-5.96,-1.17,-7.38,-12.41,17.13,1.37,-2.64,-1.76,-2.23,18.02,-5.51,27.69,-28.71,-4.39,1
-17.58,-2.81,13.54,16.55,-111.23,23.63,-7.27,-13.04,15.98,27.93,-56.1,4.44,-0.64,16.27,-8.1,142.19,-88.57,-7.28,1
-6.86,2.64,19.69,12.11,-96.53,13.53,-1.11,-9.81,19.72,-2.49,-79.64,-18.6,-2.03,16.2,-8.98,10.79,-15.23,-19.09,1
-9.48,-1.37,19.17,1.07,-32.52,1.51,-2.39,-9.89,17.76,-7.08,-22.71,-15.48,-5.1,14.81,-11.09,-36.72,1.12,-41.31,1
-6.0,-0.78,21.44,11.47,0.29,-4.39,2.29,-10.42,18.66,1.37,-4.39,-11.96,-6.67,16.37,-12.17,13.18,0.29,-6.98,1
-6.35,-1.99,20.44,-0.59,-37.55,4.93,1.82,-12.4,17.39,9.67,-28.91,-11.08,-6.02,14.82,-11.03,-3.52,23.05,2.25,1
-3.61,2.6,20.09,10.35,-20.17,-1.86,-2.52,-9.93,16.8,17.24,24.9,5.76,-3.44,16.03,-9.58,-16.8,11.43,19.34,1
-3.15,-2.86,21.46,1.86,-42.29,16.5,4.96,-11.1,19.74,18.41,-22.22,13.43,-4.87,15.48,-10.5,-0.34,7.23,14.55,1
-1.33,-0.93,21.3,-7.91,16.6,-6.88,3.44,-10.43,18.05,-6.01,5.08,0.59,-2.57,17.19,-10.44,3.12,2.83,3.71,1
-1.77,0.71,21.67,9.47,3.32,12.79,4.34,-10.14,18.72,6.98,-2.0,10.21,-3.61,15.74,-10.12,5.32,5.91,-2.34,1
-3.0,0.25,21.61,-5.22,3.71,3.47,4.04,-10.31,18.7,-6.79,-3.22,1.27,-3.79,15.7,-11.49,-3.03,10.21,-5.18,1
-4.06,0.24,20.99,7.52,5.37,2.83,2.03,-9.69,18.03,7.13,4.25,2.73,-4.03,15.9,-10.71,5.96,3.66,-3.17,1
-3.47,0.33,21.11,2.2,2.05,-1.07,2.67,-9.82,18.13,-1.81,1.22,-1.61,-3.25,15.37,-10.32,6.01,0.68,2.39,1
-1.9,0.91,22.36,9.81,-8.4,8.98,5.45,-8.77,21.17,15.58,-7.52,2.69,1.56,10.23,-11.79,-39.7,-233.11,43.02,1
-5.45,-2.57,20.82,-54.39,13.09,-0.2,1.4,-13.1,17.87,-31.69,-13.57,6.98,-17.3,14.57,-13.81,-58.94,69.48,-8.98,1
-4.72,0.78,21.06,21.53,1.95,3.27,1.89,-9.98,17.76,11.47,3.03,0.44,-1.14,20.09,-9.92,8.64,14.89,37.06,1
-3.12,-0.61,21.43,2.05,-8.15,3.56,3.5,-11.25,19.04,3.17,-4.35,-0.98,-0.39,11.16,-10.15,-5.42,-6.74,20.31,1
-3.42,1.33,21.34,1.46,-5.42,4.88,3.12,-9.06,19.15,1.46,-6.69,0.44,-1.08,14.01,-12.83,-27.88,11.18,-13.48,1
-3.99,0.69,21.18,1.22,2.39,-1.03,2.36,-9.93,18.71,2.1,2.98,0.15,-0.41,15.93,-11.4,0.98,2.39,7.08,1
-7.17,6.42,14.31,26.86,190.38,-58.2,-2.23,-15.38,16.87,-49.85,15.19,-30.22,-5.01,13.42,-12.96,-0.83,1.9,-1.37,2
-20.25,-4.87,17.61,-24.27,47.61,-32.23,-1.53,-14.27,16.28,-9.33,4.88,-4.79,-4.69,14.01,-12.94,0.83,2.25,-0.29,2
-15.0,-2.81,17.29,-7.62,11.57,-9.86,-0.91,-14.49,16.24,-1.03,8.45,0.93,-4.79,13.8,-12.92,-1.86,1.37,-5.13,2
-15.86,-0.9,16.19,-0.15,9.96,1.61,-1.82,-14.74,15.89,-5.08,7.28,-4.54,-5.06,14.03,-12.93,3.08,1.46,0.68,2
-15.01,-0.35,15.33,1.46,1.12,2.78,-1.76,-15.19,15.96,-1.32,2.25,2.44,-4.77,14.06,-12.88,1.03,2.2,-0.29,2
-15.44,-1.28,15.54,1.12,-2.05,1.66,-0.5,-15.45,16.91,8.5,-0.68,6.93,-4.77,13.67,-12.9,0.29,2.44,-0.39,2
-17.23,-1.54,15.19,6.15,-25.98,5.52,-3.78,-12.17,15.97,41.8,-18.36,21.68,-4.82,13.86,-12.78,0.34,1.86,-1.9,2
-14.54,-3.25,17.4,-18.41,-69.63,39.55,-0.61,-10.27,18.75,56.49,-35.94,25.78,-4.65,13.94,-12.75,0.54,1.9,-0.44,2
-0.07,0.27,19.01,66.41,-183.2,62.21,-0.93,-7.25,19.19,-10.06,-30.08,8.64,-4.85,13.82,-12.96,1.32,2.44,-0.49,2
0.4,5.13,20.86,-23.73,9.72,13.28,0.79,-8.99,19.3,13.53,-2.64,-0.44,-4.88,13.8,-12.94,0.1,2.0,-0.88,2
-1.04,4.77,20.61,9.03,9.47,-1.61,0.94,-9.41,19.16,0.78,-0.54,-5.03,-4.83,14.04,-12.95,1.46,1.37,-0.68,2
-1.62,2.54,20.98,0.88,2.2,-5.91,0.79,-10.11,18.9,0.59,-1.22,0.0,-4.81,13.87,-12.82,1.9,1.9,-1.12,2
-2.59,2.25,20.74,-2.78,6.79,-0.98,0.67,-9.83,18.89,4.88,-0.1,1.51,-4.82,13.72,-12.81,0.54,1.76,-1.03,2
-2.02,2.71,20.94,2.69,-3.08,2.0,0.28,-9.79,18.83,-2.25,0.54,-2.54,-4.79,13.99,-12.86,-0.49,2.25,0.73,2
-1.74,2.33,21.12,-2.0,0.39,-0.63,0.94,-9.7,19.1,-0.05,-0.15,-1.07,-4.82,14.13,-13.06,0.73,2.59,-1.51,2
-2.17,2.65,21.06,1.07,0.63,-0.24,0.28,-10.03,18.83,3.22,1.27,3.17,-4.89,13.93,-12.96,2.2,1.76,-1.03,2
-2.72,2.8,20.8,0.73,-0.59,1.07,0.47,-10.2,18.96,-0.83,-1.03,-1.61,-4.76,13.94,-12.83,1.42,1.95,0.49,2
