ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-13.49,2.53,11.01,36.96,131.01,-20.02,-6.26,2.92,19.56,-6.64,103.37,-38.96,-19.32,8.66,-1.15,18.12,38.33,-28.27,1
-21.18,2.54,4.62,42.09,110.74,10.5,-11.44,0.71,12.95,6.69,169.14,-45.85,-19.41,9.33,-3.57,12.4,23.58,-27.15,1
-21.27,4.1,-0.09,19.73,52.54,9.77,-18.21,-2.1,11.33,41.45,73.14,-5.03,-21.47,2.56,-7.03,-25.78,-7.67,2.44,1
-20.07,3.92,-2.17,8.89,62.7,11.08,-22.32,-2.66,4.73,14.31,62.74,16.55,-20.67,6.24,-4.8,-19.78,-22.22,16.21,1
-20.05,6.79,-5.62,-6.45,8.84,11.13,-21.9,-0.4,0.04,3.47,58.89,13.48,-19.97,9.71,-0.65,-21.48,-25.88,24.56,1
-15.59,7.68,-2.34,15.04,-63.48,-2.69,-24.35,2.96,-5.18,-35.99,-12.5,20.7,-18.82,12.77,2.49,-22.27,-45.17,46.83,1
-16.31,5.09,0.4,11.57,-82.96,-10.84,-23.78,5.66,-1.95,-21.39,-25.05,-1.22,-17.12,11.13,5.1,-18.51,-44.29,32.57,1
-25.49,1.87,0.41,-19.53,-129.88,-10.3,-21.77,3.17,3.02,-6.4,-37.21,-9.13,-14.5,13.48,7.93,-3.17,-21.78,17.92,1
-19.04,6.7,9.81,-51.81,-101.51,0.68,-20.31,2.72,9.15,49.76,-122.8,3.52,-13.37,13.61,8.31,-2.3,-8.06,9.28,1
-11.2,3.34,17.31,6.93,-131.4,20.07,-12.39,-1.1,16.76,-59.38,-183.54,12.4,-14.42,12.88,8.12,0.73,0.68,2.29,1
-9.25,4.07,18.74,-26.32,-55.18,10.3,-7.33,1.23,19.52,3.27,-125.24,8.98,-15.52,13.42,6.98,-5.62,2.54,2.34,1
-3.07,1.01,22.29,-32.86,-51.37,8.2,-4.07,0.6,21.43,-10.64,-96.04,8.4,-13.46,13.34,8.74,0.49,1.81,-0.44,1
-2.06,-0.62,21.96,-8.74,-8.01,-4.83,1.85,-0.73,21.96,-4.79,-42.58,6.98,-13.72,14.04,8.49,3.71,1.37,0.24,1
-3.21,1.48,20.7,5.03,-13.18,8.4,-0.93,0.53,20.26,-1.86,-6.79,0.24,-14.45,13.39,7.96,-10.69,5.57,-0.88,1
-2.83,0.22,21.3,-10.35,-12.06,-0.44,3.02,-1.01,21.29,-2.3,-1.12,-2.73,-14.3,13.61,8.05,-6.1,2.73,-1.86,1
-2.67,-0.03,21.3,4.59,-0.98,1.22,2.97,1.44,20.51,10.01,-7.23,2.78,-14.22,13.3,8.09,-3.76,1.42,-0.88,1
-1.73,-1.3,21.42,-9.72,-5.86,6.15,1.29,1.06,20.45,4.64,-8.94,3.61,-14.38,11.96,7.96,-2.44,4.05,0.1,1
-2.23,-0.53,21.45,-4.49,-7.81,3.76,2.68,0.93,20.5,4.1,5.81,-4.3,-14.81,12.55,7.83,-2.15,2.34,0.34,1
-2.14,-0.58,21.02,-6.3,-7.08,0.98,2.33,0.98,20.59,3.95,4.25,-3.37,-13.95,13.1,8.35,-0.39,1.76,-0.78,1
-2.15,-1.9,20.99,-2.59,0.1,-2.15,2.32,0.47,20.69,0.93,-5.71,-0.34,-14.47,12.83,8.28,0.83,1.86,0.05,1
-4.07,-0.11,22.05,17.19,66.8,-8.98,-14.94,-0.46,16.55,25.59,138.96,-10.94,-19.44,11.6,2.19,33.25,29.44,-26.81,2
-9.63,0.48,19.05,35.16,102.69,-5.62,-17.71,-0.45,11.5,16.21,88.28,-15.77,-19.86,10.76,-0.59,14.75,28.61,-23.68,2
-15.27,0.76,13.68,48.49,123.49,-6.69,-22.29,-2.39,7.82,-7.81,71.53,0.49,-19.95,6.77,-1.74,-5.91,2.88,-1.37,2
-17.01,4.21,9.23,28.27,101.51,-7.08,-23.7,-1.38,3.17,-8.79,52.44,3.96,-18.92,9.62,0.74,2.0,-28.12,31.3,2
-17.57,5.5,6.3,23.73,55.42,5.96,-22.17,0.87,-1.14,-2.54,15.48,3.61,-16.41,7.43,5.02,-18.8,-55.96,47.31,2
-19.95,3.77,0.33,-3.37,56.84,2.98,-23.94,0.5,-2.05,-16.11,-59.96,5.18,-16.47,10.89,7.74,-17.68,-43.95,39.11,2
-21.04,4.05,-4.52,-5.86,-6.74,0.34,-14.29,-4.29,7.46,-2.3,-159.03,-1.07,-13.19,14.3,10.84,-18.26,-29.05,27.34,2
-15.57,-0.38,3.0,-12.01,-78.17,-10.25,-16.98,-5.24,14.76,-5.96,-135.45,1.42,-12.08,13.29,11.13,0.34,-16.06,13.87,2
-19.91,2.18,1.98,29.35,-191.5,-20.7,-6.64,-0.37,18.91,-25.44,-105.81,1.03,-8.56,16.93,11.81,27.49,-3.08,3.66,2
-17.64,0.51,11.55,2.69,-213.67,-0.73,1.97,-1.43,23.33,-7.62,-115.14,22.31,-11.4,14.6,10.52,1.71,10.5,-4.35,2
-13.7,-0.72,19.03,-17.09,-114.21,-12.01,5.47,0.79,22.04,33.01,-41.16,9.81,-11.81,14.03,10.22,2.29,1.61,-3.17,2
-7.37,-2.99,20.3,-10.69,-77.29,7.76,3.64,0.96,21.31,4.69,1.71,5.42,-12.53,12.94,10.07,1.37,0.88,-1.46,2
-1.82,-0.63,23.52,2.05,-15.53,-0.78,0.57,1.23,20.42,-1.07,5.42,1.12,-12.42,13.37,10.42,-1.81,1.51,2.73,2
-3.04,-0.89,21.42,4.49,9.81,6.49,-0.09,0.59,20.9,1.56,-5.71,4.05,-11.85,13.89,10.64,-0.44,2.15,2.39,2
-5.06,-0.47,20.95,-0.0,2.88,1.66,-0.32,0.03,20.54,-0.59,-7.91,0.54,-12.0,13.75,10.24,-3.42,1.22,2.0,2
-4.66,-0.96,20.99,-2.39,-7.67,1.56,1.5,0.01,20.87,-4.25,-8.64,1.66,-11.69,14.02,10.75,-0.59,1.66,0.68,2
-4.55,-1.49,20.98,0.2,-15.28,3.13,1.57,0.63,20.48,0.63,-0.78,-0.34,-11.33,14.93,11.12,2.49,1.71,0.05,2
-3.58,-0.61,21.27,-0.73,-9.18,2.73,2.63,0.73,20.61,-2.3,-1.27,0.34,-11.79,13.47,10.72,2.25,0.83,-1.37,2
-3.74,-1.06,20.77,0.83,-2.54,1.86,3.06,0.55,20.78,2.83,-5.57,-0.39,-12.53,13.49,10.59,0.88,2.15,-2.44,2
-3.17,-1.32,20.99,-1.9,-0.1,0.63,3.09,1.06,20.98,3.56,-11.77,4.69,-12.44,13.07,10.71,0.15,1.17,-0.78,2
-7.86,-0.24,18.67,21.44,104.64,8.54,-9.83,3.83,17.8,16.21,90.33,-8.89,-19.57,6.47,1.14,29.2,55.32,-54.2,3
-12.85,6.53,14.85,37.84,97.31,1.81,-14.8,3.64,13.97,13.18,102.44,-8.84,-20.85,4.05,-2.18,11.91,51.46,-46.04,3
-17.12,4.68,11.57,28.86,99.85,3.03,-21.03,-0.66,10.03,-15.33,176.22,-17.14,-22.07,0.37,-5.3,-5.81,38.72,-35.4,3
-20.17,1.79,5.68,21.04,154.64,11.18,-19.47,3.47,3.32,28.66,91.31,4.3,-20.47,3.25,-5.99,-14.5,-4.79,10.74,3
-20.14,5.52,0.03,19.24,84.72,2.1,-20.41,1.38,-0.3,19.09,56.93,-2.0,-21.5,6.56,-3.97,-20.9,-28.66,24.37,3
-17.66,2.36,-2.12,32.18,39.65,2.88,-17.27,3.57,-1.01,25.24,-87.6,20.7,-21.0,5.91,0.71,-21.14,-31.49,27.59,3
-19.04,5.62,-3.82,-27.0,-80.76,10.89,-20.1,0.78,1.85,22.8,-105.22,20.65,-19.17,8.21,1.74,-1.56,-38.28,39.4,3
-21.79,4.98,-1.03,-8.2,-122.22,5.27,-23.28,1.57,7.05,-14.31,-85.06,10.94,-18.1,8.39,2.93,-1.12,-40.09,42.53,3
-23.73,5.85,3.52,-36.38,-58.89,-3.17,-17.73,2.5,9.51,-6.59,-98.73,9.38,-16.03,11.2,6.2,18.85,-40.38,35.69,3
-21.26,7.29,8.02,-18.46,-91.41,2.54,-19.23,2.7,12.74,-17.72,-97.12,5.27,-15.84,13.72,8.03,-0.93,-35.89,29.44,3
-16.96,3.71,12.06,-25.15,-78.42,-0.54,-11.59,2.4,18.61,-30.13,-116.06,8.64,-14.34,14.46,10.25,-8.15,-20.56,22.07,3
-13.02,4.77,16.71,-36.08,-90.87,-7.67,-5.13,0.5,22.59,-23.24,-77.05,12.89,-11.87,16.14,11.5,13.53,-12.21,13.33,3
-9.51,0.95,20.2,-36.38,-58.3,-5.13,-2.73,0.32,22.5,-21.88,-82.08,25.83,-12.33,14.8,10.57,0.78,2.73,-0.15,3
-5.97,0.08,19.68,-39.26,-57.32,3.66,3.91,0.59,22.6,-10.4,-23.83,5.13,-13.07,13.15,9.72,-3.86,0.2,2.54,3
-0.86,-1.24,22.47,-12.3,-5.62,-5.37,2.61,1.87,19.85,1.46,-6.88,1.86,-11.22,14.25,11.11,-1.32,3.03,1.27,3
-1.34,-1.35,21.58,0.49,2.05,3.13,2.52,1.69,20.19,0.68,-12.84,-0.54,-11.8,14.96,10.74,0.98,0.34,0.0,3
-0.45,-1.59,20.52,-5.03,-9.72,0.39,4.02,1.2,20.57,-3.91,1.81,2.49,-11.51,15.01,10.66,4.44,-1.03,1.51,3
0.77,-1.58,21.56,-5.76,0.44,4.79,4.75,1.9,20.5,-1.95,-7.37,5.96,-11.5,14.41,10.78,3.08,-0.63,0.0,3
-0.3,-1.05,21.24,-0.54,-12.6,6.05,5.28,2.13,20.42,-3.91,-6.93,5.27,-11.62,14.59,11.0,3.32,2.83,-2.2,3
-0.35,-0.7,21.15,-0.78,-8.45,1.9,5.33,1.48,20.59,-0.2,-13.57,2.39,-12.41,14.02,10.48,1.42,3.96,-1.86,3
2.5,-2.21,22.99,9.62,15.72,-0.73,7.84,2.17,22.16,24.8,107.23,-28.37,-16.01,12.49,3.92,22.07,28.13,-16.55,4
1.9,-1.35,23.73,37.45,102.69,4.83,-16.49,2.81,16.9,22.95,183.59,-25.73,-16.42,15.51,2.66,52.69,20.31,-28.37,4
-14.66,4.92,17.82,59.86,162.6,-1.95,-13.61,3.41,14.17,32.81,91.21,-21.97,-19.62,10.38,-0.42,34.28,27.69,-31.64,4
-15.72,5.66,11.62,42.72,84.08,-10.01,-24.11,-0.64,7.46,-3.42,75.73,-7.18,-19.01,8.43,-1.9,-6.45,23.54,-27.44,4
-21.16,5.44,6.22,13.48,58.15,-6.88,-22.21,2.33,4.34,-7.76,74.41,-5.52,-20.03,6.05,-3.08,3.42,13.57,-15.62,4
-20.97,6.02,0.82,29.64,93.65,10.25,-21.59,4.05,2.22,-13.92,41.06,-3.71,-19.68,6.78,-3.29,0.2,-8.15,6.93,4
-20.23,7.19,-0.14,5.62,57.96,-0.2,-23.57,3.44,-1.98,-9.03,23.34,7.71,-18.59,6.64,-2.18,-10.06,-31.98,30.27,4
