ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-3.49,0.54,20.78,17.77,20.8,11.04,-1.59,1.09,-19.67,-1.86,-0.44,0.05,7.65,-16.19,11.34,-1.17,0.34,-1.12,1
-3.89,1.67,21.52,41.6,9.96,0.29,-1.53,0.93,-19.65,-0.54,-0.39,0.05,7.58,-16.11,11.4,-1.22,0.39,-1.32,1
-4.22,5.93,19.72,134.62,12.35,-51.37,-1.57,1.06,-19.75,-0.88,-0.34,0.0,7.66,-16.21,11.36,-1.32,0.34,-1.27,1
-6.5,13.98,14.04,-84.62,-6.25,22.12,-1.5,0.94,-19.69,0.59,-0.24,0.1,7.63,-16.13,11.39,-1.12,0.44,-1.46,1
-6.23,4.52,19.92,-12.21,10.11,5.71,-1.57,1.01,-19.74,-0.34,-0.34,0.05,7.65,-16.2,11.38,-1.32,0.39,-1.12,1
-6.21,0.96,21.04,-55.03,-12.65,17.92,-1.57,1.07,-19.84,-0.0,-0.34,0.0,7.67,-16.23,11.37,-1.32,0.44,-1.27,1
-5.4,1.41,20.82,-4.83,-1.66,5.32,-1.46,0.96,-19.73,-0.54,-0.29,0.0,7.64,-16.09,11.49,-1.17,0.39,-1.27,1
-5.24,1.22,20.97,-6.69,-5.57,4.39,-1.53,1.07,-19.73,0.59,-0.24,0.0,7.66,-16.16,11.3,-1.27,0.44,-1.32,1
-4.38,0.97,21.25,-13.09,-17.04,14.16,-1.56,1.05,-19.83,0.59,-0.34,0.05,7.68,-16.26,11.39,-1.37,0.44,-1.17,1
-4.05,-0.07,21.23,-20.8,-12.55,14.75,-1.53,0.9,-20.0,2.64,-0.2,0.0,7.62,-16.24,11.41,-1.22,0.39,-1.27,1
-3.72,-1.68,21.34,-12.4,-5.03,9.03,-1.57,1.02,-19.84,-0.0,-0.29,0.0,7.64,-16.24,11.36,-1.27,0.34,-1.37,1
-3.58,-1.95,21.37,-5.32,-4.44,2.83,-1.55,1.02,-19.83,-0.2,-0.34,0.0,7.67,-16.23,11.38,-1.32,0.44,-1.22,1
-3.82,-2.11,21.1,-2.05,-1.42,-0.2,-1.48,0.95,-19.59,1.22,-0.24,0.1,7.59,-16.03,11.36,-1.27,0.39,-1.32,1
-3.33,-2.33,21.29,2.34,-5.37,0.39,-1.57,1.03,-20.0,1.56,-0.15,0.0,7.73,-16.35,11.4,-1.27,0.39,-1.22,1
-3.74,-2.49,21.11,0.39,-1.17,0.73,-1.49,0.98,-19.76,-0.88,-0.39,0.05,7.65,-16.16,11.46,-1.22,0.34,-1.27,1
-3.37,-2.1,21.39,0.29,-2.0,0.98,-1.49,1.11,-19.91,0.39,-0.29,-0.05,7.76,-16.22,11.44,-1.27,0.34,-1.22,1
-3.41,-2.11,21.27,0.39,-1.07,0.68,-1.59,1.09,-19.92,-0.83,-0.29,0.05,7.71,-16.24,11.42,-1.32,0.34,-1.22,1
-3.41,-2.48,21.29,-0.1,-0.98,0.29,-1.51,0.97,-19.9,1.32,-0.29,0.1,7.67,-16.22,11.5,-1.22,0.39,-1.37,1
-3.33,-2.79,21.29,0.83,-1.81,0.83,-1.59,1.07,-19.88,0.34,-0.34,0.05,7.68,-16.31,11.34,-1.32,0.29,-1.17,1
-3.21,-2.27,21.29,1.12,-1.32,1.27,-1.48,1.06,-19.71,-1.61,-0.34,0.05,7.67,-16.2,11.41,-1.27,0.34,-1.17,1
-2.66,4.72,18.15,16.06,-8.35,60.69,-1.53,1.03,-19.89,1.51,-0.15,0.05,7.66,-16.21,11.38,-1.32,0.44,-1.17,2
-1.09,2.36,20.81,3.86,-9.03,35.74,-1.49,0.93,-20.16,1.42,-0.29,0.0,7.64,-16.12,11.37,-1.27,0.39,-1.12,2
-1.22,2.28,20.77,4.05,-6.15,10.21,-1.51,1.03,-19.79,-0.24,-0.34,0.0,7.65,-16.16,11.41,-1.27,0.39,-1.22,2
-1.1,1.43,21.16,3.32,-4.49,-8.74,-1.48,1.1,-19.7,-1.42,-0.44,0.0,7.6,-16.12,11.36,-1.27,0.49,-1.12,2
-1.27,1.81,20.67,0.78,3.71,-16.65,-1.55,1.11,-19.52,-1.81,-0.44,0.0,7.65,-16.17,11.42,-1.22,0.39,-1.22,2
-1.46,1.42,21.37,-3.27,0.44,-63.33,-1.54,1.06,-19.61,-0.2,-0.29,0.05,7.68,-16.27,11.48,-1.32,0.39,-1.12,2
-1.88,2.84,20.57,-18.65,0.05,-86.13,-1.52,1.06,-19.72,0.05,-0.39,0.05,7.72,-16.26,11.45,-1.27,0.24,-1.03,2
-0.59,-3.17,20.91,-43.12,-1.76,-133.35,-1.53,1.05,-19.77,-1.07,-0.29,0.05,7.68,-16.16,11.44,-1.32,0.34,-1.22,2
-0.95,-5.41,21.8,24.17,-1.46,-66.06,-1.57,1.06,-19.84,-1.12,-0.29,0.05,7.67,-16.18,11.4,-1.17,0.44,-1.22,2
-2.15,-2.06,20.54,17.14,3.22,-21.48,-1.53,1.01,-19.85,0.54,-0.29,0.0,7.71,-16.19,11.41,-1.27,0.39,-1.27,2
-2.27,-2.36,20.98,-6.45,-7.03,-1.66,-1.48,1.0,-19.63,-0.93,-0.34,0.05,7.66,-16.15,11.44,-1.17,0.34,-1.32,2
-1.45,-1.44,21.48,-0.54,-4.25,-0.2,-1.47,1.05,-19.59,-1.37,-0.39,0.05,7.66,-16.21,11.38,-1.22,0.34,-1.22,2
-1.57,-1.21,21.59,9.72,-1.81,-1.42,-1.49,1.04,-19.81,-0.68,-0.29,0.05,7.67,-16.18,11.36,-1.32,0.39,-1.27,2
-1.1,-0.89,21.6,0.68,-1.61,0.29,-1.5,1.04,-19.92,1.22,-0.15,0.05,7.67,-16.16,11.4,-1.22,0.34,-1.22,2
-1.41,-0.92,21.33,2.0,-1.03,0.39,-1.51,1.02,-19.92,-1.76,-0.29,0.0,7.65,-16.15,11.34,-1.17,0.34,-1.27,2
-1.45,-0.83,21.12,3.12,-0.05,1.12,-1.51,1.05,-19.55,-0.54,-0.29,0.05,7.71,-16.24,11.36,-1.32,0.44,-1.22,2
-1.5,0.14,20.96,-4.2,-0.98,4.64,-1.51,1.13,-19.55,2.0,-0.24,0.05,7.61,-16.07,11.3,-1.17,0.39,-1.27,2
