ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.24,-0.26,19.63,139.7,34.47,-4.3,-1.51,-0.16,-19.72,0.1,-0.29,0.0,7.34,-16.58,11.09,-1.42,0.49,-1.56,1
-1.77,6.91,16.81,135.74,20.07,-0.73,-1.46,-0.2,-19.83,-0.63,-0.39,0.0,7.43,-16.61,11.11,-1.17,0.34,-1.12,1
0.68,8.36,10.74,136.33,-16.65,54.59,-1.46,-0.19,-19.76,-1.42,-0.39,0.05,7.44,-16.6,11.09,-1.32,0.49,-1.22,1
6.3,14.16,8.59,128.08,-28.66,44.53,-1.48,-0.13,-19.73,-1.22,-0.44,0.0,7.46,-16.54,11.06,-1.27,0.39,-1.37,1
0.27,24.94,3.15,41.36,-12.65,8.84,-1.48,-0.12,-19.86,-1.22,-0.34,0.05,7.45,-16.55,11.14,-1.27,0.39,-1.22,1
3.36,19.37,4.18,-39.21,-3.81,-3.66,-1.44,-0.14,-19.87,-0.24,-0.39,0.1,7.47,-16.56,11.05,-1.27,0.44,-1.22,1
2.46,19.2,6.25,-20.46,12.99,-16.5,-1.46,-0.09,-19.88,-0.15,-0.34,0.05,7.44,-16.52,11.11,-1.32,0.44,-1.22,1
8.0,19.28,13.35,-178.76,-2.83,-7.91,-1.46,-0.08,-19.75,-0.0,-0.24,0.05,7.39,-16.41,11.07,-1.03,0.44,-1.46,1
3.88,5.48,15.52,-241.55,73.88,29.05,-1.43,-0.2,-19.93,1.17,-0.15,0.34,7.42,-16.53,11.08,-1.27,0.39,-1.22,1
-2.84,-2.04,18.96,-119.48,49.66,-25.44,-1.44,-0.17,-19.92,-0.29,-0.29,0.49,7.37,-16.56,11.08,-1.27,0.44,-1.37,1
-6.21,-8.82,17.06,-71.44,40.97,-31.49,-1.41,-0.24,-19.92,0.49,-0.39,1.12,7.37,-16.56,11.09,-1.27,0.34,-1.27,1
-5.61,-5.29,21.42,12.84,-17.14,-3.86,-1.44,-0.22,-19.9,-0.2,-0.39,0.39,7.41,-16.6,11.08,-1.27,0.39,-1.27,1
-3.28,-6.27,20.54,-14.36,-4.2,-6.01,-1.47,-0.2,-19.89,-0.24,-0.34,0.29,7.41,-16.64,11.12,-1.32,0.39,-1.17,1
-3.2,-7.36,21.69,4.39,-0.83,-10.64,-1.44,-0.24,-20.05,0.34,-0.24,0.24,7.38,-16.52,10.97,-1.17,0.39,-1.42,1
-3.58,-6.83,19.79,3.27,-1.9,-2.44,-1.45,-0.19,-19.91,-0.15,-0.34,0.15,7.45,-16.72,11.12,-1.42,0.34,-1.22,1
-3.59,-5.67,19.39,22.12,-29.69,-21.83,-1.48,-0.18,-19.9,-0.15,-0.34,0.05,7.42,-16.59,11.1,-1.12,0.44,-1.37,1
-2.16,-4.94,20.5,10.06,-8.94,-0.44,-1.45,-0.22,-19.91,-0.1,-0.29,0.1,7.39,-16.57,11.02,-1.22,0.44,-1.27,1
-1.58,-5.61,20.63,3.56,-8.59,-3.37,-1.48,-0.2,-19.87,-0.15,-0.29,0.05,7.42,-16.58,11.06,-1.27,0.39,-1.22,1
-0.79,-5.49,21.32,1.86,-6.4,1.66,-1.43,-0.21,-19.8,-0.1,-0.29,0.05,7.39,-16.53,11.01,-1.22,0.39,-1.27,1
