ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
1.46,-0.4,20.74,0.15,0.78,-1.22,-1.55,1.38,-19.75,0.59,-0.29,0.05,8.14,-15.49,11.96,-1.37,0.29,-0.88,1
1.61,-1.55,21.23,1.51,-0.54,-1.12,-1.51,1.37,-19.77,-0.93,-0.39,0.05,8.14,-15.47,11.92,-1.17,0.34,-1.22,1
1.42,-1.29,20.83,2.49,-1.86,0.98,-1.54,1.41,-19.78,-0.29,-0.24,0.05,8.11,-15.38,11.86,-1.07,0.49,-1.46,1
1.68,-1.17,21.21,0.34,-1.17,1.03,-1.56,1.49,-19.53,-0.34,-0.29,0.05,8.05,-15.4,11.87,-0.93,0.44,-1.51,1
1.77,-0.84,21.3,1.51,-1.66,1.12,-1.53,1.44,-19.54,-1.12,-0.34,0.1,8.13,-15.5,11.95,-1.12,0.39,-1.32,1
1.73,-0.94,20.98,-0.2,0.29,0.24,-1.56,1.43,-19.84,1.46,-0.29,0.0,8.07,-15.43,11.99,-1.07,0.39,-1.32,1
1.55,-1.36,21.11,0.68,-1.9,0.83,-1.56,1.3,-19.77,1.46,-0.24,0.05,8.1,-15.54,12.0,-1.22,0.39,-1.27,1
1.95,-0.81,21.24,0.73,-2.64,0.83,-1.57,1.32,-19.96,0.34,-0.2,0.05,8.11,-15.56,12.04,-1.27,0.29,-1.32,1
1.94,-0.99,21.5,1.03,-0.24,1.37,-1.57,1.39,-19.76,-0.34,-0.29,0.1,8.05,-15.43,12.01,-1.22,0.44,-1.22,1
1.57,-0.56,20.91,-0.29,-0.63,0.34,-1.55,1.35,-19.69,-0.2,-0.29,0.0,8.11,-15.5,12.05,-1.22,0.39,-1.27,1
1.93,-1.45,21.52,-0.2,-0.78,0.68,-1.53,1.4,-19.73,0.24,-0.29,0.05,8.09,-15.44,12.04,-1.12,0.39,-1.32,1
1.54,-0.66,20.74,-0.2,-1.46,1.22,-1.54,1.38,-19.77,0.88,-0.29,-0.05,8.28,-15.68,11.99,-2.54,3.13,-4.05,1
1.99,-1.0,21.5,0.98,-0.68,1.17,-1.58,1.35,-19.76,-0.54,-0.44,0.05,8.13,-15.2,12.41,0.1,0.88,-2.78,1
1.75,-1.03,21.11,0.68,-1.12,0.93,-1.56,1.39,-19.78,-0.24,-0.29,0.05,8.27,-15.23,12.26,0.1,0.49,-2.49,1
1.68,-0.85,21.12,0.49,-0.34,1.27,-1.53,1.37,-19.71,-0.2,-0.29,0.1,8.01,-14.84,12.2,-7.23,8.84,-8.74,1
1.7,-1.12,21.06,0.1,-1.32,0.78,-1.56,1.42,-19.8,-0.49,-0.34,0.05,8.08,-15.36,12.19,-2.93,-0.2,0.59,1
1.63,-0.91,21.07,0.1,-0.68,1.32,-1.54,1.38,-19.86,0.59,-0.24,0.0,8.22,-15.25,12.16,-1.22,0.39,-1.27,1
2.03,-1.05,21.64,0.15,-0.93,0.39,-1.55,1.41,-19.66,0.29,-0.34,0.0,8.27,-15.18,12.21,-1.22,0.44,-1.32,1
1.62,-1.09,21.03,0.78,-0.59,1.32,-1.56,1.42,-19.67,-0.98,-0.34,0.05,8.23,-15.18,12.16,-1.22,0.44,-1.32,1
1.74,-0.82,21.16,0.29,-0.83,0.63,-1.52,1.41,-19.6,-0.54,-0.29,0.05,8.3,-15.24,12.23,-1.22,0.39,-1.32,1
-1.75,-21.5,-4.22,8.59,-1.42,-1.22,-1.54,1.33,-19.83,1.17,-0.24,0.05,8.15,-15.56,11.92,-1.22,0.24,-1.03,2
-1.43,-19.84,-2.28,92.28,6.1,12.35,-1.54,1.36,-19.82,0.54,-0.29,0.0,8.13,-15.6,11.91,-1.32,0.34,-1.17,2
-1.64,-18.31,2.6,65.62,10.4,0.34,-1.51,1.41,-19.79,-0.54,-0.24,0.05,8.09,-15.58,11.88,-1.32,0.39,-1.17,2
-1.73,-19.45,5.83,123.53,20.17,-10.84,-1.52,1.37,-19.79,-0.83,-0.34,0.1,8.1,-15.58,11.93,-1.32,0.39,-1.17,2
-2.81,-17.69,11.74,157.47,32.13,-6.59,-1.58,1.43,-19.73,-1.42,-0.39,0.05,8.07,-15.57,11.88,-1.27,0.34,-1.22,2
-5.39,-10.33,15.22,147.75,52.64,11.87,-1.55,1.36,-19.67,-0.39,-0.34,0.05,8.03,-15.5,11.87,-1.22,0.34,-1.22,2
-6.1,-2.5,18.79,107.08,8.45,5.03,-1.56,1.35,-19.78,0.39,-0.34,-0.05,8.05,-15.57,11.93,-1.32,0.44,-1.42,2
-5.99,3.38,20.85,48.1,-2.29,9.52,-1.52,1.4,-19.75,-0.88,-0.29,0.1,8.15,-15.79,11.89,-1.22,0.44,-1.27,2
-4.63,4.09,21.83,-5.96,-7.08,6.59,-1.52,1.4,-19.67,-0.88,-0.39,0.1,8.06,-15.51,11.92,-1.17,0.39,-1.17,2
-4.78,2.15,20.82,-5.32,-2.64,4.1,-1.58,1.46,-20.11,0.15,-0.29,-0.05,8.17,-15.75,12.0,-1.37,0.44,-1.12,2
-4.54,1.63,20.73,-1.61,-5.52,0.54,-1.53,1.37,-19.71,-0.49,-0.29,0.05,8.08,-15.5,11.91,-1.27,0.49,-1.32,2
-4.33,1.86,20.66,-1.27,-4.93,0.54,-1.55,1.37,-19.79,0.54,-0.29,0.05,8.08,-15.58,11.9,-1.22,0.34,-1.17,2
-4.11,1.96,21.21,1.42,-1.37,2.93,-1.57,1.39,-19.8,0.68,-0.29,0.05,8.12,-15.59,11.89,-1.32,0.44,-1.17,2
-4.04,1.95,21.12,-1.42,-1.9,0.68,-1.52,1.34,-19.63,-0.73,-0.39,0.1,8.03,-15.56,11.9,-1.27,0.39,-1.27,2
-4.11,1.42,20.82,-0.49,-2.69,1.12,-1.56,1.41,-19.65,-1.42,-0.34,0.0,8.08,-15.52,11.9,-1.27,0.34,-1.22,2
-4.02,1.88,20.98,-0.63,-1.61,2.34,-1.57,1.38,-19.71,-0.2,-0.24,0.05,8.05,-15.52,11.85,-1.22,0.39,-1.22,2
-3.84,1.51,21.16,-3.08,-1.03,0.2,-1.54,1.38,-19.65,-1.42,-0.39,0.1,8.04,-15.5,11.89,-1.22,0.39,-1.32,2
-3.97,1.3,21.19,-3.96,-1.56,1.81,-1.57,1.38,-19.71,-0.24,-0.29,0.05,8.07,-15.58,11.9,-1.32,0.39,-1.17,2
-4.05,1.23,20.9,-3.27,-0.59,1.9,-1.56,1.4,-19.62,-0.1,-0.29,0.0,8.07,-15.5,11.9,-1.27,0.39,-1.32,2
-4.01,0.94,21.21,-0.83,-1.37,1.56,-1.57,1.34,-19.75,0.49,-0.29,0.0,8.04,-15.56,11.95,-1.22,0.34,-1.17,2
1.23,-25.73,-3.94,-132.62,-20.17,27.73,-1.56,1.41,-19.88,1.86,-0.2,0.0,8.1,-15.54,11.9,-1.22,0.44,-1.22,3
-4.14,-20.53,-9.77,-20.07,7.37,9.13,-1.54,1.39,-19.84,0.29,-0.29,0.05,8.11,-15.6,11.91,-1.27,0.39,-1.32,3
-2.01,-19.04,-5.22,7.18,-10.89,-4.54,-1.53,1.44,-19.65,-0.73,-0.29,0.1,8.13,-15.54,11.91,-1.27,0.39,-1.27,3
-2.35,-20.62,-6.15,0.68,-4.44,-1.86,-1.52,1.46,-19.56,-1.95,-0.39,0.05,8.07,-15.53,11.91,-1.42,0.49,-1.37,3
-1.94,-22.07,-6.16,16.26,1.12,1.71,-1.55,1.45,-19.68,-0.15,-0.29,0.05,8.15,-15.6,11.92,-1.32,0.34,-1.17,3
-3.01,-20.44,-3.85,68.55,6.54,-1.81,-1.52,1.44,-19.74,-1.22,-0.39,0.05,8.1,-15.59,11.92,-1.17,0.49,-1.32,3
-1.79,-21.32,0.08,34.81,-1.27,-0.2,-1.52,1.35,-19.68,-1.17,-0.34,0.15,8.05,-15.53,11.92,-1.27,0.39,-1.32,3
-2.3,-19.68,3.26,94.48,13.57,-5.37,-1.56,1.43,-19.69,-1.47,-0.34,0.1,8.05,-15.62,11.88,-1.22,0.34,-1.27,3
-1.26,-21.19,6.89,1.46,-13.18,5.57,-1.53,1.35,-19.78,-0.15,-0.44,0.1,8.05,-15.56,11.91,-1.32,0.44,-1.27,3
-2.0,-20.74,8.01,99.76,6.98,-2.05,-1.55,1.42,-19.81,-0.2,-0.34,0.05,8.07,-15.58,11.89,-1.32,0.34,-1.22,3
-2.15,-14.39,13.12,223.14,31.15,-20.51,-1.54,1.4,-19.73,-0.39,-0.34,0.1,8.08,-15.58,11.9,-1.32,0.39,-1.17,3
-3.87,-2.26,19.26,113.87,-8.35,-7.81,-1.56,1.36,-19.87,0.54,-0.29,0.1,8.08,-15.48,11.9,-1.22,0.39,-1.17,3
-2.35,0.07,21.81,52.0,-24.12,1.95,-1.57,1.37,-19.82,0.1,-0.29,0.05,8.08,-15.5,11.84,-1.27,0.29,-1.32,3
0.32,-1.22,23.19,4.69,-17.97,4.25,-1.53,1.37,-19.84,-0.39,-0.34,0.05,8.08,-15.55,11.91,-1.27,0.39,-1.22,3
