GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
up,21.499550989497433,68.2331931155944,9.175490327497489,22.50318188056969,80.00620035191022,15.858478323912419,11.161286932966108,19.35340726461364,16.78637199486536,462.23069275000006,4655.768642749999,84.18962274999998,506.39319475000013,6400.992094749999,251.49133475000002,124.574326,374.55437274999997,281.78228475000003,-0.13769309993186613,0.28733881862910643,-0.5816693504952654,-0.277283769138109,-0.04617940482162572,-1.724161120864098,-0.09441603427331516,-0.36957133965045585,0.4342606162930262,0.7348825391110463,0.09628663886279698,0.5151449063967481,2.4069997098101465,0.5906496031458159,3.3775453639113717,-0.12905812918619608,0.9618626976044382,1.525856694901277
up,17.010771727055772,87.4175831626567,7.028430194574034,12.70314114697621,72.4290112385914,7.16213054893584,12.511205817186447,20.480451777243587,18.01107783421081,289.36635475,7641.8338459999995,49.398831,161.36979500000004,5245.961668999999,51.296114,156.530271,419.4489050000001,324.39892475,0.9782670235516794,-0.7827357864240528,-1.0080568036147735,0.8714339672995803,-0.15506795936650872,0.2303697319448003,0.882032459406221,-0.9200156710607625,0.7580642755895338,0.19216954188855428,0.5337356697126889,0.8486237065079658,1.880251245403855,0.1815073170202406,3.9657302633186706,1.8153963841936989,1.17642867065676,0.7544323366171444
up,24.12088644204437,76.60652389973062,4.897113843888051,16.768240478654878,80.34927221201198,10.08277217584529,11.808119621684057,27.562040726332295,25.839964642971164,581.8171627499999,5868.559503999999,23.981724,281.17388875,6456.005545,101.66229474999999,139.43168900000003,759.666089,667.70377275,0.18818158836205084,0.493446055987158,-0.18037112566928315,0.22698572246864734,0.7526389529046799,-0.026156357633348115,0.33054130767677486,0.7380858545713841,-0.8387654854905844,-1.1390966026664424,-0.7548843534965051,-0.03852219351176567,-0.9136783595613154,-0.16222344289136137,0.44909122333707385,0.9164109269750123,0.17705028578049387,0.46849495690022724
up,28.778008665472317,79.70718094845658,5.311060416715291,16.911043994975593,81.56402437809209,10.85473463517188,16.27519367012264,21.491602423970157,26.308798238422067,828.1737827499999,6353.234694749999,28.207362750000005,285.98340900000005,6652.690072750001,117.82526399999999,264.881929,461.88897474999993,692.1528647500002,0.18946293909652778,0.13798068128283128,-0.05411148531447778,-0.040016313650209925,0.3078731332626888,-1.301911242498758,1.7083219859501035,-0.1789400104538716,0.31021817154760073,-0.04046333920903722,-0.5218423001754577,-0.08252687192575792,1.1459587806496838,-0.034214841159237785,0.9908441262756318,3.1858204163286823,-1.0370136010506972,-0.876243804589214
up,17.128162948781167,73.09221779881905,11.42346729325208,10.437449353170534,53.319162746614836,6.313968858808223,20.151508498124898,18.463693130032247,23.102819584414366,293.373966,5342.472302750001,130.495605,108.940349,2842.9331159999997,39.86620275000001,406.08329475,340.90796400000005,533.74027275,0.42249786879279627,0.5604231124940405,-0.3929894512970768,-0.39430530660932367,-1.306964197182825,1.8471304785579368,-1.8673421235931749,-0.9612139894106038,0.7399655210590089,-0.503864119564351,-0.08126533265688662,-0.1792459678016618,0.9191785307238529,0.6068466132664794,5.323858761211623,2.4307267037341687,0.5461100767889873,0.8053261657000368
up,20.21307237284822,73.91776356194768,10.454250558983174,2.638193321195397,2.911564699607412,0.9522898718352516,18.752263136752322,22.641984431581964,49.67071938275104,408.56829475,5463.83577,109.29135475000001,6.960064,8.477208999999998,0.906856,351.64737275000005,512.659459,2467.180364,-0.9240226051051671,-0.41369359479649725,-0.6462401534879421,0.836485032321361,1.3241495793149587,-0.05148371247774579,-2.119931465119335,-1.418919500286529,1.1837373384580085,1.2164440027955976,1.3897944668386026,0.5512792347000932,-0.07769941032803152,2.039177765209762,-0.9755318650954736,9.514790123493652,1.6259636534827608,2.727219963762513
up,16.411459860414613,53.30238880903932,7.005185846927974,7.726149493764665,38.59460012747898,5.265665651178396,13.702325085546613,18.018439020903003,51.1019939043478,269.33601475,2841.14465275,49.07262875,59.693386,1489.5431590000003,27.72723475,187.75371275,324.66414474999993,2611.4137809999997,0.41806361810238907,0.09300918772143632,0.9171081470022294,-0.2780771474891702,-1.0533539642796443,1.3240604725648926,0.2860427168724149,-0.5186463856748503,-0.6462407678574399,1.511840292602261,-0.21283416826570978,2.7043177558590736,-0.3597791107552797,-0.32832645722192355,2.837298234444459,-0.4474494016029449,0.18241403740089712,1.2751411380488022
up,11.961774230857225,44.42647746558352,7.301215977493064,7.761234615059642,39.75518426570301,4.199223112672152,10.229259442892237,13.406296011576053,34.56031422021507,143.08404274999995,1973.7118999999998,53.30775475,60.23676274999999,1580.4746760000003,17.633474749999998,104.63774875000001,179.72877275,1194.4153189999997,-0.2745915980707243,-0.6472038153753568,-1.4903211509332328,-1.3660444659962034,-1.2813492890205402,-0.3451429322908605,-1.9067041192172218,-1.7670159323343868,1.7742966947638659,0.906746987206172,-0.059249123795309444,3.7212090474017963,0.6586743250843803,0.07268661707321744,6.213787495180508,3.3572005544397783,2.0849577967505812,2.1775693595508665
up,34.28264044673339,107.40327250600886,10.011084494199418,26.51895301477794,62.86264308792623,6.8972968618147785,8.402084027192302,24.021779929888623,61.16748568479826,1175.2994360000002,11535.462944999997,100.22181275000001,703.254869,3951.711896,47.572703999999995,70.595016,577.0459109999999,3741.461305,-0.7394633923090811,0.05447957304159843,-1.2436871331733472,0.25040599777334954,-1.5175415900279607,0.8452562686280668,2.1864964378413565,-2.4778603270476154,2.259449602249685,2.799809972545675,1.320785554178852,0.5792940085237603,3.931415568279051,1.2646258599317424,3.2514398411464134,7.865244813200617,6.380974474310893,5.778726693325927
up,13.304660640166665,85.08971043992335,10.246499451032046,1.9876490510147913,2.683335424429827,2.1560321774036675,13.317299050483172,10.451570348517011,51.75414798834968,177.01399475000002,7240.25882275,104.990751,3.9507487500000003,7.200289,4.64847475,177.35045399999998,109.23532275,2678.4918339999995,-2.1542086788318318,-0.6122648902664516,-1.5347813289388836,0.570783827560365,-0.30799745707068626,0.16522793874918926,-1.053051036620348,-2.242138810513546,2.552839382184248,7.0137895611880285,1.5364826961465594,1.362505298382703,-0.6541649524844355,-1.1043131920675395,0.2784152930640058,2.66700363711361,4.408852853429462,5.523132546962509
